[2026-07-23 08:15:23] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 08:15:24] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 08:15:24] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 08:15:24] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 08:15:25] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 08:15:25] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 08:18:59] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 08:19:00] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 08:19:00] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 08:19:00] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 08:19:01] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 08:19:01] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 08:22:48] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 08:22:49] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 08:22:49] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 08:22:49] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 08:22:50] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 08:22:50] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 08:27:22] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 08:27:23] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 08:27:23] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 08:27:23] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 08:27:24] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 08:27:24] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 08:33:06] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 08:33:07] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 08:33:07] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 08:33:07] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 08:33:08] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 08:33:08] INFO     | TheLastSignal | Déconnecté.
