[2026-07-23 10:22:24] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 10:22:25] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 10:22:25] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 10:22:25] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 10:26:16] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 10:26:17] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 10:26:17] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 10:26:17] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 10:29:45] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 10:29:46] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 10:29:46] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 10:29:46] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 10:34:52] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 10:34:53] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 10:34:53] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 10:34:53] INFO     | TheLastSignal | Déconnecté.
