
[2026-07-24 23:37:58] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-24 23:37:59] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 23:37:59] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 23:37:59] INFO     | TheLastSignal | Déconnecté.
[2026-07-24 23:47:46] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-24 23:47:47] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 23:47:47] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 23:47:47] INFO     | TheLastSignal | Déconnecté.
[2026-07-24 23:52:53] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-24 23:52:54] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 23:52:54] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 23:52:54] INFO     | TheLastSignal | Déconnecté.
[2026-07-25 00:17:09] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-25 00:17:10] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-25 00:17:10] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-25 00:17:10] INFO     | TheLastSignal | Déconnecté.
